filter_name,accuracy,within_one_accuracy,true_count,false_count,n_rejoin_cases,n_predicted_cases,prediction_coverage
BatchLUMVE,0,0,0,3,23,3,0.130434782608696
EKF,0,0,0,3,23,3,0.130434782608696
UKF,0,0,0,3,23,3,0.130434782608696
